id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
1602,Monster Hunter,Paul W. S. Anderson,6.558,Ação,2020,Inglês,"Baseado no jogo da Capcom chamado Monster Hunter, a tenente Artemis e seus soldados são transportados para um novo mundo. Lá, eles se envolvem em batalhas imponentes, buscando desesperadamente a sobrevivência contra bestas gigantes portadoras de habilidades surreais.",https://image.tmdb.org/t/p/w500/2QhhILPAv7MKFd1q57ssQeEV2su.jpg,https://www.youtube.com/watch?v=8UUcif71zg4,20
1603,King Richard: Criando Campeãs,Reinaldo Marcus Green,7.634,Drama,2021,Inglês,"Richard Williams é treinador de suas filhas, Venus e Serena, que em breve se tornarão duas das mais lendárias tenistas da história.",https://image.tmdb.org/t/p/w500/1GzzYMqCUbx0RMY3yAdrKdKVonh.jpg,https://www.youtube.com/watch?v=jZXEW1O973A,20
1604,A Ligação,이충현,7.529,Thriller,2020,Coreano,"Conectada a outra mulher por telefone, mas separada dela no tempo, uma serial killer põe em risco o passado e a vida da sua interlocutora para mudar o próprio destino.",https://image.tmdb.org/t/p/w500/pytXGwLsP07ngaFJM94Md3Q9SIl.jpg,https://www.youtube.com/watch?v=f2RybnetQRQ,18
1605,Dolittle,Stephen Gaghan,6.599,Família,2020,Inglês,"O Dr. Dolittle vive com uma variedade de animais exóticos e conversa com eles diariamente. Quando a jovem rainha Victoria fica doente, o excêntrico médico e seus amigos peludos embarcam em uma aventura épica em uma ilha mítica para encontrar a cura.",https://image.tmdb.org/t/p/w500/tsa2NZ3QzR6zHg2e20yJfSOhUnS.jpg,https://www.youtube.com/watch?v=c-hwRn94sMw,18
1606,Assassino Sem Rastro,Martin Campbell,6.8,Ação,2022,Inglês,"Em Assassino Sem Rastro, Alex Lewis é um assassino experiente com reputação de precisão discreta. Preso em um dilema moral, Alex se recusa a concluir um trabalho que viola seu código de ética e deve rapidamente caçar e matar as pessoas que o contrataram antes que eles e o agente do FBI Vincent Serra o encontrem primeiro. Alex tinha o objetivo de se vingar, mas, com uma memória que começa a vacilar, ele é forçado a questionar todas as suas ações, se perdendo na linha entre o certo e o errado.",https://image.tmdb.org/t/p/w500/reugPYZl9HFJbPVlOPLdmUxoGIn.jpg,https://www.youtube.com/watch?v=E6vp_yQRg6Q,12
1607,Dupla Jornada,J.J. Perry,6.782,Ação,2022,Inglês,Um caçador de vampiros tem uma semana para conseguir dinheiro para pagar as despesas da filha. E ele vai lutar com unhas e dentes para garantir o sustento da família.,https://image.tmdb.org/t/p/w500/gmY6yEyvLlkqrgqYNXPp1llPZeT.jpg,https://www.youtube.com/watch?v=WiSURNN4azk,17
1608,As Agentes 355,Simon Kinberg,6.05,Ação,2022,Inglês,"Quando uma arma ultrassecreta cai nas mãos de um grupo de mercenários que ameaçam o mundo, a agente da CIA Mace Brown terá que unir forças para uma missão letal com a agente alemã Marie; a ex-membro do MI6, especialista em computadores, Khadijah; a psicóloga Graciela, e com Lin Mi Sheng, uma mulher misteriosa que está rastreando todos os seus movimentos.",https://image.tmdb.org/t/p/w500/sz6z3k9UGeVmkC6YkdY0iTj9Ipk.jpg,https://www.youtube.com/watch?v=7cYtUXpDr4A,20
1609,Feios,McG,5.826,Ficção científica,2024,Inglês,"Em um futuro distópico que impõe rígidos padrões de beleza, uma adolescente aguardando sua cirurgia plástica obrigatória sai em busca da amiga desaparecida.",https://image.tmdb.org/t/p/w500/m4er6cm6t7k8ViGSVV4ZX9CXfnx.jpg,https://www.youtube.com/watch?v=EUL6v8rFrzE,12
1610,Halloween Ends,David Gordon Green,6.055,Terror,2022,Inglês,"Quatro anos após os eventos de Halloween Kills, Laurie Strode está morando com sua neta Allyson Nelsone, terminando de escrever seu livro de memórias. Michael Myers não foi visto desde então. Laurie, depois de permitir que o espectro de Michael determinasse e conduzisse sua realidade por décadas, decidiu se libertar do medo e da raiva e abraçar a vida. Mas quando um jovem, Corey Cunningham, é acusado de matar um menino que ele estava cuidando, isso desencadeia uma cascata de violência e terror que forçará Laurie a finalmente enfrentar o mal que ela não pode controlar, de uma vez por todas.",https://image.tmdb.org/t/p/w500/fD2YiqLp5vXq7l2V3iYC7usWYXD.jpg,https://www.youtube.com/watch?v=HJROLf3diP4,20
1611,Observador,Chloe Okuno,6.481,Terror,2022,Inglês,"Julia abandonou a carreira de atriz para ir com o marido para um novo país. Ele conseguiu um emprego no país de onde veio. Indo atrás do marido, Julia acaba por se sentir deslocada e frequentemente sozinha, isso até que uma noite ela vê pela janela uma estranha figura no prédio a frente do dela. Ela pega a figura também olhando de volta a ela. Ela ignora. Em outro dia ela vai a um cinema local para assistir a um filme, mas o sentimento de estar sendo vigiada aumenta e começa a ter certeza que está sendo seguida por alguém.",https://image.tmdb.org/t/p/w500/grEpsXD8Mwj5CGn5iWzDCNqZm2D.jpg,https://www.youtube.com/watch?v=fJbroNjTgXc,11
1612,Bela Vingança,Emerald Fennell,7.423,Thriller,2020,Inglês,Uma jovem mulher assombrada por uma tragédia em seu passado se vinga nos homens predadores que cruzam seu caminho.,https://image.tmdb.org/t/p/w500/pCxO3ktdVwMpOmyCXSLyrpW6g6R.jpg,https://www.youtube.com/watch?v=3BhrTHTDtT8,17
1613,"Morte, Morte, Morte",Halina Reijn,6.194,Terror,2022,Inglês,"Quando um grupo de jovens ricos planeja uma festança em uma mansão familiar remota, uma brincadeira dá muito errado neste filme sobre traições, amigos falsos e uma festa que termina muito, muito mal!",https://image.tmdb.org/t/p/w500/v6OOfq5mwIBVB45735xFntXO1nY.jpg,https://www.youtube.com/watch?v=Z8sKNzm59s4,19
1614,A Noite das Bruxas,Kenneth Branagh,6.6,Mistério,2023,Inglês,"O célebre detetive Hercule Poirot, agora aposentado e vivendo em exílio auto imposto em Veneza, relutantemente participa de uma sessão de Halloween em um palazzo decadente e mal-assombrado. Quando um dos convidados é assassinado, o detetive é lançado em um mundo sinistro de sombras e segredos.",https://image.tmdb.org/t/p/w500/9UAc4DF4oEObQk4sz4sNeHI4waY.jpg,https://www.youtube.com/watch?v=RLePXMcmuQY,16
1615,Hypnotic: Ameaça Invisível,Robert Rodriguez,6.225,Mistério,2023,Inglês,Um detetive se envolve em um mistério envolvendo sua filha desaparecida e um programa secreto do governo enquanto investiga uma série de crimes que distorcem a realidade.,https://image.tmdb.org/t/p/w500/qU5OoGW31ahW9ANZU5tIwmPydKC.jpg,https://www.youtube.com/watch?v=cdl5v-qlHxA,14
1616,Cuidado com Quem Chama,Rob Savage,6.482,Terror,2020,Inglês,"Seis amigos contratam um médium para realizar uma sessão espírita via Zoom durante o bloqueio - mas eles recebem muito mais do que esperavam, pois as coisas rapidamente dão errado. Quando um espírito maligno começa a invadir suas casas, eles começam a perceber que podem não sobreviver à noite.",https://image.tmdb.org/t/p/w500/qt2UTzGsFCHF729kKdJOvh8YT4g.jpg,https://www.youtube.com/watch?v=h2SITf1xv30,15
1617,Rogai por Nós,Evan Spiliotopoulos,6.58,Terror,2021,Inglês,"Conheça Alice, uma jovem com deficiência auditiva que, após uma suposta visita da Virgem Maria, é inexplicavelmente capaz de ouvir, falar e curar os enfermos. À medida que a notícia se espalha e pessoas de perto e de longe se reúnem para testemunhar seus milagres, um jornalista decadente, que espera reviver sua carreira, visita a pequena cidade da Nova Inglaterra para investigar o fenômeno. Quando eventos terríveis começam a acontecer por toda parte, ele começa a questionar se esses fenômenos são obras da Virgem Maria ou algo muito mais sinistro.",https://image.tmdb.org/t/p/w500/zduyzcjyahZtP4fGZE6789h04IM.jpg,https://www.youtube.com/watch?v=5OKXI2Q-AnM,17
1618,De Volta ao Baile,Alex Hardcastle,5.91,Comédia,2022,Inglês,"Após sofrer um acidente enquanto praticava uma manobra de líder de torcida na escola, uma mulher de 37 anos acorda após 20 anos de coma. Acordada, ela decide voltar para o ensino médio, recuperar o status de popular e conseguir ser coroada como a rainha do baile de formatura.",https://image.tmdb.org/t/p/w500/xrP0WLCpfUprD0PHobzxK1VBUCL.jpg,https://www.youtube.com/watch?v=hNZbk1y8w-Y,16
1619,Um Príncipe em Nova York 2,Craig Brewer,6.388,Comédia,2021,Inglês,"Situado no luxuoso país da realeza africana Zamunda, o recém coroado Rei Akeem e seu confidente Semmi embarcam em uma nova aventura que os levará ao redor do mundo: De sua grande nação africana ao Queens, bairro de Nova York, onde tudo começou!",https://image.tmdb.org/t/p/w500/mpXRG5zPUT18IeYvCoC4zOscked.jpg,https://www.youtube.com/watch?v=HyZlbWhg4RA,14
1620,Os Três Mosqueteiros: D'Artagnan,Martin Bourboulon,6.962,Aventura,2023,Francês,"Em um Reino dividido pelas guerras religiosas e ameaçado pela invasão da Inglaterra, um grupo de homens e mulheres cruzará suas espadas e unirá seu destino ao da França em Os Três Mosqueteiros: D’Artagnan. Segue-se d’Artagnan, um jovem gascão espirituoso que é dado como morto depois de tentar salvar uma jovem de um sequestro. Ao chegar a Paris, ele tenta por todos os meios encontrar seus agressores. Mal sabe ele que sua busca o levará ao centro de uma guerra real onde o futuro da França está em jogo.",https://image.tmdb.org/t/p/w500/tps40YlcyllmGLAOrAHUez72CQA.jpg,https://www.youtube.com/watch?v=xKL9UJIxBd0,16
1621,Órfã 2: A Origem,William Brent Bell,6.629,Terror,2022,Inglês,"Lena Klammer orquestra uma fuga brilhante de uma unidade psiquiátrica russa e viaja para os Estados Unidos, representando a filha desaparecida de uma família rica. Mas a nova vida de Lena como ""Esther"" vem com uma ruga inesperada e a coloca contra uma mãe que protegerá sua família a qualquer custo.",https://image.tmdb.org/t/p/w500/uRdpVgEufzYNVnDPTXEjt0mpD99.jpg,https://www.youtube.com/watch?v=YV2H9GGf_GU,13
1622,Mate ou Morra,Joe Carnahan,6.9,Ação,2021,Inglês,"Preso em looping temporal que constantemente repete o dia de seu assassinato, o ex-agente das forças especiais Roy Pulver descobre pistas sobre um projeto secreto do governo que poderia desvendar o mistério sobre sua imparável morte. Em uma corrida contra o relógio, Pulver deve caçar o Coronel Ventor, chefe do programa em questão, enquanto foge de assassinos treinados e impiedosos que querem mantê-lo longe da verdade.",https://image.tmdb.org/t/p/w500/b9mTht2VCw0IMXmeeruRdZno3eS.jpg,https://www.youtube.com/watch?v=hhY8jp-RuF0,17
1623,Uma Noite de Crime:  A Fronteira,Everardo Gout,6.9,Ação,2021,Inglês,"Após uma conturbada eleição e a abolição da Noite do Expurgo, Adela e Juan se refugiam em um rancho texano, escapando de um cartel de drogas no México. As coisas se complicam quando um grupo de forasteiros decidem continuar o Expurgo após o tempo permitido onde as pessoas podem quebrar todas as leis.",https://image.tmdb.org/t/p/w500/v9d5RN9j9BbqBQm4L7oTLIM3qu2.jpg,https://www.youtube.com/watch?v=DGnqxRnkdSA,16
1624,Ferrari,Michael Mann,6.395,História,2023,Inglês,"O ex-piloto de corrida, Enzo Ferrari está em crise. A falência assombra a empresa que ele e sua mulher, Laura, construíram do nada 10 anos atrás. O casamento tempestuoso dos dois sofre com o luto pela morte de um filho e a dificuldade de reconhecer outro. Ele decide contrapor essas perdas apostando tudo em uma corrida - a icônica Mille Miglia, na Itália.",https://image.tmdb.org/t/p/w500/gwvIirDw4fKy491PpjSMda28SoN.jpg,https://www.youtube.com/watch?v=7jTVI2EmcJo,15
1625,A Lenda de Candyman,Nia DaCosta,6.018,Terror,2021,Inglês,"Em um bairro pobre de Chicago, a lenda de um espírito assassino conhecido como Candyman assolou a população anos atrás. Agora, o local foi renovado e é lar de cidadãos de alta classe. Quando o espírito retorna, os novos habitantes também serão obrigados a enfrentar a ira de Candyman.",https://image.tmdb.org/t/p/w500/nXC3ZW027zPHIhxc6zdr1yohPeP.jpg,https://www.youtube.com/watch?v=FEzR0sZjGPs,19
1626,Céu Vermelho-Sangue,Peter Thorwarth,6.851,Terror,2021,Alemão,Uma mulher com uma doença misteriosa precisa revelar um segredo obscuro para proteger o filho de terroristas que querem sequestrar o avião em que viajam.,https://image.tmdb.org/t/p/w500/zacyfceQWlgA1PbL7PCs8bRTPsI.jpg,https://www.youtube.com/watch?v=HOLssGSJkVg,19
1627,Beau Tem Medo,Ari Aster,6.741,Comédia,2023,Inglês,Um homem paranoico embarca em uma odisseia épica para voltar para casa e encontrar sua mãe.,https://image.tmdb.org/t/p/w500/fGS1HtHWngXyw5k9Zs2dVH8HuzL.jpg,https://www.youtube.com/watch?v=oL3Zu0oV7UQ,17
1628,Guardiões da Galáxia: Especial de Festas,James Gunn,7.109,Comédia,2022,Inglês,"Com a missão de tornar o Natal inesquecível para Quill, os Guardiões vão à Terra em busca do presente perfeito.",https://image.tmdb.org/t/p/w500/uXuSnbuS215XeFnOkAdWMrADfDX.jpg,https://www.youtube.com/watch?v=D9GgBnmI-yw,11
1629,O Troll da Montanha,Roar Uthaug,6.622,Fantasia,2022,Norueguês,"Uma explosão nas montanhas desperta um troll enfurecido. Para lidar com a onda de destruição e caos, as autoridades convocam uma destemida paleontologista.",https://image.tmdb.org/t/p/w500/n9qC2hL61IcVYEGyRonx6qakJWw.jpg,https://www.youtube.com/watch?v=sZv4Qktm-Y4,19
1630,Os Banshees de Inisherin,Martin McDonagh,7.457,Drama,2022,Inglês,"Embora Pádraic e Colm tenham sido amigos de longa data, eles se encontram num impasse quando um deles abruptamente rompe o relacionamento, trazendo consequências graves para ambos.",https://image.tmdb.org/t/p/w500/rakuuNLbDX0OdQ9QQjnVH6YwVzt.jpg,https://www.youtube.com/watch?v=OpQN2FwIq_w,18
1631,Mistério em Paris,Jeremy Garelick,6.4,Mistério,2023,Inglês,"Depois de abrir uma agência de investigação, Nick e Audrey Spitz finalmente conseguem um caso importante: um amigo bilionário é sequestrado no dia de seu casamento.",https://image.tmdb.org/t/p/w500/pf1dQDb55mJ13KQMEYa4O0fni64.jpg,https://www.youtube.com/watch?v=FDcsfr7bsE8,16
1632,Irmãos de Honra,J.D. Dillard,7.113,Guerra,2022,Inglês,"A história real dos pilotos estadunidenses Jesse Brown e Tom Hudner, dois jovens de mundos muito diferentes. Os dois iniciaram a carreira militar juntos no VF-32 e ao longo do serviço eles são levados ao limite, voando em um jato de combate. Jesse e Tom se tornam amigos e começam a superar cada vez mais desafios lado a lado, mas tudo muda quando um deles é abatido atrás das linhas inimigas.",https://image.tmdb.org/t/p/w500/cxyiG2FWcNDDVSnyRw1eBabsAzp.jpg,https://www.youtube.com/watch?v=_-dIBRzo2rQ,10
1633,Scooby! O Filme,Tony Cervone,7.024,Animação,2020,Inglês,"Scooby e a gangue enfrentam seu mistério mais desafiador de todos os tempos: um plano para libertar o cão fantasma Cerberus no mundo. Enquanto eles correm para parar esse caopocalypse, a gangue descobre que Scooby tem um destino épico maior do que se imaginava.",https://image.tmdb.org/t/p/w500/p7RjlzDLV4KksrWtyve1Rg40nLv.jpg,https://www.youtube.com/watch?v=G8W-_qqO9-E,10
1634,Mortal Kombat Legends: A Vingança de Scorpion,Ethan Spaulding,8.101,Animação,2020,Inglês,"Após o massacre cruel de sua família pelo mercenário Sub-Zero, Hanzo Hasashi é exilado no tortuoso Netherrealm, lá, em troca de sua servidão ao sinistro Quan Chi, ele tem a chance de vingar sua família - e ressuscita como Scorpion, uma alma perdida e vingativa. De volta ao Earthrealm, Lord Raiden reúne uma equipe de guerreiros de elite - o monge Shaolin Liu Kang, a oficial das Forças Especiais Sonya Blade e o ator de ação Johnny Cage - um grupo improvável de heróis com uma chance de salvar a humanidade. Para fazer isso, eles devem derrotar a horda de gladiadores do Outworld de Shang Tsung e vencer o torneio Mortal Kombat.",https://image.tmdb.org/t/p/w500/zO5913BWcWYrhgACNpaaw9CCycX.jpg,https://www.youtube.com/watch?v=jnfDk_IGPzE,10
1635,Close,Lukas Dhont,7.798,Drama,2022,Francês,"A amizade entre dois meninos de treze anos, Leo e Rémi, acaba de repente. Sem entender o que aconteceu, Léo procura Sophie, mãe de Rémi.",https://image.tmdb.org/t/p/w500/nOIBXhexg235lL6RsVI6rp8rQj1.jpg,https://www.youtube.com/watch?v=SupPHaRUebU,12
1636,Casa Gucci,Ridley Scott,6.6,Drama,2021,Inglês,"A verdadeira história de como Patrizia Reggiani planejou matar o marido Maurizio Gucci, neto do renomado estilista Guccio Gucci.",https://image.tmdb.org/t/p/w500/dAPdK3L2STpHo4DFKwtL2gdo89L.jpg,https://www.youtube.com/watch?v=7rUUGmCgIUI,11
1637,Agente das Sombras,Mark Williams,6.151,Ação,2022,Inglês,"Travis Block trabalha para o FBI, mas não é um agente comum. Ele se move pelo mundo das sombras, pelos bastidores, ajudando agentes secretos que se veem em uma situação da qual não conseguem escapar. Ele acaba envolvido em uma conspiração quando um agente secreto questiona os seus superiores. Agora, cabe a Block encontrar esse sujeito, e também descobrir se não está sendo usado pelo homem em quem confia.",https://image.tmdb.org/t/p/w500/jvXtUDQMmlNmrjA1kw1fHA9IcBX.jpg,https://www.youtube.com/watch?v=dLjSartVFCM,16
1638,O Culpado,Antoine Fuqua,6.428,Drama,2021,Inglês,"Um detetive rebaixado a operador de chamadas de emergência tenta salvar uma mulher desesperada em meio a um dia frenético cheio de revelações, e acertos de contas.",https://image.tmdb.org/t/p/w500/8JmNl927pzilMKGLs8u4wv7wGEJ.jpg,https://www.youtube.com/watch?v=Ot-mN7qgYDI,18
1639,DC Liga dos Superpets,Jared Stern,7.201,Animação,2022,Inglês,"Krypto, o Supercão, precisa convencer um grupo excêntrico de animais a dominar seus novos poderes para ajudá-lo no resgate da Liga da Justiça.",https://image.tmdb.org/t/p/w500/sQN9v8dIkEYtrGhLULweNNKONHg.jpg,https://www.youtube.com/watch?v=Lul7iUMOApw,12
